mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.0766314097813197,0.0052962718333451,0.0673279762268066,0.084817886352539,0.0757383108139038,0.0724296569824218,0.08086758852005,0.1852842739650181,0.1136513158784082,0.063737154006958,0.5311670303344727,0.1704765558242797,0.122526466846466,0.1836416721343994,0.1284985383351644,0.1044295832525874,0.0116991996765136,0.4594941139221191,0.0,0.0,0.0,11.356577641654734,30,8.791107094259253,krish,True,krish_20250318_191858_20250318_192200.json
0.1079778989156087,0.0293901090124196,0.0681300163269043,0.1830410957336425,0.0994899272918701,0.0891385078430175,0.1185775995254516,0.1745132718767438,0.0557987441703871,0.091055154800415,0.2646498680114746,0.1617660522460937,0.126677393913269,0.233237624168396,0.075079151562282,0.0473388501937125,0.000615119934082,0.1604228019714355,0.0,0.0,0.0,11.871616947613564,30,17.889489555469442,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0761542002360026,0.0107434963510565,0.0578598976135253,0.0917890071868896,0.0738008022308349,0.0679311752319336,0.0862824916839599,0.2380381481988089,0.224274913117928,0.1009650230407714,0.7944152355194092,0.1534819602966308,0.1331132054328918,0.169880986213684,0.1630007198878697,0.2249375046981044,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.760855585723306,30,4.456826238298821,krish,True,krish_20250318_191858_20250318_191948.json
0.1564864260809762,0.0418573016427681,0.0846762657165527,0.2283713817596435,0.1499974727630615,0.1279133558273315,0.1681972742080688,0.6142542362213135,0.0913721830618164,0.3874611854553222,0.7690999507904053,0.6336555480957031,0.5771362781524658,0.6676543354988098,0.4628762722015381,0.0860046014337688,0.2554891109466553,0.6008570194244385,0.0,0.0,0.0,3.2844483168879197,30,10.932285275450411,slow,True,slow_20250318_194218_20250318_194443.json
0.0663367850439889,0.0142256351011175,0.0353631973266601,0.0891652107238769,0.0674741268157959,0.0613312125205993,0.0752489566802978,0.2028629098619733,0.142679383681917,0.0032398700714111,0.6026260852813721,0.1777260303497314,0.1397377252578735,0.2568434476852417,0.161141808827718,0.1129298689354391,0.0129110813140869,0.5134608745574951,0.0,0.0,0.0,10.14597059913734,30,7.003812274661402,krish,True,krish_20250318_191858_20250318_191948.json
0.1154911007199968,0.0286223745780138,0.0684180259704589,0.1849062442779541,0.1118415594100952,0.0988572239875793,0.1354181170463562,0.2300664828373835,0.1594735506640566,0.0857679843902587,0.6312968730926514,0.1586148738861084,0.1428949832916259,0.1970191001892089,0.1205584832600184,0.1384226516697927,0.0001249313354492,0.490823745727539,0.0,0.0,0.0,9.454175516947837,30,6.26670269501778,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0672895908355712,0.0088695822412096,0.0520861148834228,0.0873389244079589,0.0665276050567627,0.0634861588478088,0.0724555850028991,0.264422995703561,0.2398678532411201,0.0771849155426025,0.9720840454101562,0.1661989688873291,0.1486393213272094,0.2142242789268493,0.1878694534301757,0.2344898335615615,0.0138759613037109,0.906667947769165,0.0,0.0,0.0,7.978519542151645,30,4.167224844884528,krish,True,krish_20250318_191858_20250318_192200.json
0.1470204591751098,0.046713594861083,0.0850207805633544,0.2528691291809082,0.1469780206680297,0.1067590117454528,0.1662390232086181,0.572545051574707,0.1426529557452409,0.3749799728393554,0.8749001026153564,0.5351548194885254,0.4680420756340027,0.6415185332298279,0.4213520208994547,0.1528138605619947,0.1825361251831054,0.726452112197876,0.0,0.0,0.0,3.5805646626670753,30,7.005108894449898,slow,True,slow_20250318_194218_20250318_194443.json
0.086312198638916,0.0245912763810088,0.0561442375183105,0.1554210186004638,0.0814628601074218,0.0698049068450927,0.0938900709152221,0.1436926637377057,0.0542584242545973,0.0673930644989013,0.242884874343872,0.1362059116363525,0.1020235419273376,0.1735660433769226,0.1027913093566894,0.0482284589296975,0.0073499679565429,0.1710190773010254,0.0,0.0,0.0,14.174563852840796,30,18.396412583932197,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0685019493103027,0.0121050214904114,0.0353631973266601,0.0892589092254638,0.0675921440124511,0.0641191005706787,0.0739970207214355,0.1868731464658464,0.1679834594863482,0.0032398700714111,0.7334549427032471,0.1699020862579345,0.0973256826400756,0.200242817401886,0.1515805210386003,0.1496481612033983,0.0129110813140869,0.6674361228942871,0.0,0.0,0.0,11.20421237878677,30,5.949425381033522,krish,True,krish_20250318_191858_20250318_191948.json
0.0884637514750162,0.0272347527783494,0.0569832324981689,0.1433217525482177,0.0799412727355957,0.0654965639114379,0.1081985235214233,0.2079450573240007,0.0959928218036586,0.1019670963287353,0.5231831073760986,0.190087080001831,0.1621738672256469,0.2182774543762207,0.1414323874882289,0.0883178172723507,0.0414972305297851,0.4039947986602783,0.0,0.0,0.0,9.909506506589832,30,10.406604585337778,nishant,True,nishant_20250318_200530_20250318_200846.json
0.068759628704616,0.0241048932320145,0.0148892402648925,0.1289520263671875,0.0695325136184692,0.0611465573310852,0.0754861235618591,0.2512051548276628,0.1742972673842291,0.0611298084259033,0.6174662113189697,0.186786413192749,0.1297101378440857,0.3173909187316894,0.1766154925028483,0.173052276933995,0.0210859775543212,0.5455119609832764,0.0,0.0,0.0,8.30595324434466,30,5.734034798818361,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0939571698506673,0.0190230055078795,0.0525791645050048,0.1328928470611572,0.0914297103881836,0.0858255624771118,0.1040084362030029,0.2236068589346749,0.1456582326707313,0.0995700359344482,0.7132546901702881,0.2061973810195922,0.1366235613822937,0.2200749516487121,0.1303637368338448,0.1354701830964778,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,9.275147634581248,30,6.86067594040472,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1234317461649576,0.0467463748803956,0.078629732131958,0.2281270027160644,0.099822998046875,0.0907469987869262,0.1400043964385986,0.6826325825282505,0.1265259490414025,0.5622200965881348,1.0667479038238523,0.6447376012802124,0.5868638753890991,0.7270942330360413,0.5666790689740863,0.1336460226067057,0.449962854385376,0.9881181716918944,0.0,0.0,0.0,3.0659224972840704,30,7.8972754602852575,slow,True,slow_20250318_194218_20250318_194443.json
0.0770262877146403,0.016646089202137,0.0508160591125488,0.1083309650421142,0.0756127834320068,0.0655947923660278,0.0831319093704223,0.2114922830036708,0.0908316355018884,0.0699701309204101,0.4205598831176758,0.179606556892395,0.1588868498802185,0.2628268003463745,0.1345974036625453,0.0834911269985833,0.0122537612915039,0.3390529155731201,0.0,0.0,0.0,9.869206800584392,30,10.99727278059606,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0959928206035069,0.0220285191530259,0.0639910697937011,0.1436457633972168,0.0980057716369628,0.0808731317520141,0.1108707189559936,0.1960054295403616,0.0509769405059447,0.0957477092742919,0.3304958343505859,0.1950244903564453,0.1690900921821594,0.2211686372756958,0.1142679055531819,0.0391278034900258,0.0514249801635742,0.1868500709533691,0.0,0.0,0.0,10.48392007202736,30,19.578306572289947,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0939571698506673,0.0190230055078795,0.0525791645050048,0.1328928470611572,0.0914297103881836,0.0858255624771118,0.1040084362030029,0.2236068589346749,0.1456582326707313,0.0995700359344482,0.7132546901702881,0.2061973810195922,0.1366235613822937,0.2200749516487121,0.1303637368338448,0.1354701830964778,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,9.275147634581248,30,6.86067594040472,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0932643072945731,0.0236210943011007,0.0495638847351074,0.1358149051666259,0.090016484260559,0.0822994112968444,0.1081379055976867,0.2701334953308105,0.1504301295193585,0.1148219108581543,0.6484746932983398,0.2295212745666504,0.1882160902023315,0.2604700326919555,0.1812911033630371,0.149570971320551,0.0331587791442871,0.5475730895996094,0.0,0.0,0.0,7.453292354845775,30,6.6431883317512055,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0884637514750162,0.0272347527783494,0.0569832324981689,0.1433217525482177,0.0799412727355957,0.0654965639114379,0.1081985235214233,0.2079450573240007,0.0959928218036586,0.1019670963287353,0.5231831073760986,0.190087080001831,0.1621738672256469,0.2182774543762207,0.1414323874882289,0.0883178172723507,0.0414972305297851,0.4039947986602783,0.0,0.0,0.0,9.909506506589832,30,10.406604585337778,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0685019493103027,0.0121050214904114,0.0353631973266601,0.0892589092254638,0.0675921440124511,0.0641191005706787,0.0739970207214355,0.1868731464658464,0.1679834594863482,0.0032398700714111,0.7334549427032471,0.1699020862579345,0.0973256826400756,0.200242817401886,0.1515805210386003,0.1496481612033983,0.0129110813140869,0.6674361228942871,0.0,0.0,0.0,11.20421237878677,30,5.949425381033522,krish,True,krish_20250318_191858_20250318_191948.json
0.0946702480316162,0.0175238823898036,0.0650608539581298,0.1358149051666259,0.092175006866455,0.0843122005462646,0.1052130460739135,0.1924795934132167,0.0423289047208591,0.0957477092742919,0.2329452037811279,0.2050126791000366,0.1787829995155334,0.2265869975090026,0.1097224610192435,0.0376888711245201,0.0331587791442871,0.1854238510131836,0.0,0.0,0.0,10.870450758405632,30,23.56883842698805,nishant,True,nishant_20250318_200530_20250318_200846.json
0.086312198638916,0.0245912763810088,0.0561442375183105,0.1554210186004638,0.0814628601074218,0.0698049068450927,0.0938900709152221,0.1436926637377057,0.0542584242545973,0.0673930644989013,0.242884874343872,0.1362059116363525,0.1020235419273376,0.1735660433769226,0.1027913093566894,0.0482284589296975,0.0073499679565429,0.1710190773010254,0.0,0.0,0.0,14.174563852840796,30,18.396412583932197,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0770262877146403,0.016646089202137,0.0508160591125488,0.1083309650421142,0.0756127834320068,0.0655947923660278,0.0831319093704223,0.2114922830036708,0.0908316355018884,0.0699701309204101,0.4205598831176758,0.179606556892395,0.1588868498802185,0.2628268003463745,0.1345974036625453,0.0834911269985833,0.0122537612915039,0.3390529155731201,0.0,0.0,0.0,9.869206800584392,30,10.99727278059606,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0939571698506673,0.0190230055078795,0.0525791645050048,0.1328928470611572,0.0914297103881836,0.0858255624771118,0.1040084362030029,0.2236068589346749,0.1456582326707313,0.0995700359344482,0.7132546901702881,0.2061973810195922,0.1366235613822937,0.2200749516487121,0.1303637368338448,0.1354701830964778,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,9.275147634581248,30,6.86067594040472,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0633386294047037,0.0145124924606778,0.0148892402648925,0.0804100036621093,0.0663957595825195,0.0602304935455322,0.0717465877532959,0.2524613652910505,0.1814690851927734,0.1008949279785156,0.6174662113189697,0.1522363424301147,0.1122545003890991,0.3797350525856018,0.1897084712982177,0.1846083729711177,0.0350379943847656,0.5455119609832764,0.0,0.0,0.0,8.319472077770781,30,5.507545510505226,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1234317461649576,0.0467463748803956,0.078629732131958,0.2281270027160644,0.099822998046875,0.0907469987869262,0.1400043964385986,0.6826325825282505,0.1265259490414025,0.5622200965881348,1.0667479038238523,0.6447376012802124,0.5868638753890991,0.7270942330360413,0.5666790689740863,0.1336460226067057,0.449962854385376,0.9881181716918944,0.0,0.0,0.0,3.0659224972840704,30,7.8972754602852575,slow,True,slow_20250318_194218_20250318_194443.json
0.1369491100311279,0.0397697600001319,0.0850207805633544,0.2209010124206543,0.1325211524963379,0.1072996854782104,0.1502269506454467,0.6148679426738194,0.1152588955297297,0.4604060649871826,0.8749001026153564,0.5653148889541626,0.5485296845436096,0.6984227895736694,0.4789943184171404,0.1255166204250229,0.3336091041564941,0.726452112197876,0.0,0.0,0.0,3.4245961150117132,30,8.668598944259873,slow,True,slow_20250318_194218_20250318_194443.json
0.0735762119293212,0.0133519754092573,0.0485420227050781,0.0922520160675048,0.0756280422210693,0.0646378993988037,0.0839878320693969,0.3633539336068289,0.3303237429062546,0.0959570407867431,1.1499900817871094,0.1968535184860229,0.1158432960510253,0.5192842483520508,0.2896402733666556,0.3365112458538286,0.0118792057037353,1.095017910003662,0.0,0.0,0.0,5.815523447450511,30,3.026416900929884,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0808156649271647,0.0190204803275186,0.0429508686065673,0.1082761287689209,0.08343505859375,0.0720058679580688,0.0938385725021362,0.2490853582109723,0.0687914009564594,0.1194818019866943,0.3716180324554443,0.2415990829467773,0.2018348574638366,0.3048614859580993,0.1670869418552943,0.069089878158529,0.0765309333801269,0.288715124130249,0.0,0.0,0.0,8.447248801177777,30,14.515599713700375,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0786922288977581,0.0208293801414427,0.0148892402648925,0.162830114364624,0.0755263566970825,0.0661144852638244,0.0874658226966857,0.2211335836535822,0.1997184027242378,0.0528738498687744,1.1925029754638672,0.150994062423706,0.1090009212493896,0.2319109439849853,0.1544573846524649,0.1988105465119687,5.91278076171875e-05,1.1057541370391846,0.0,0.0,0.0,9.09059829497437,276,5.004544057836675,kashmira,,
0.0907200177510579,0.0252796522414151,0.0351259708404541,0.1296298503875732,0.0965042114257812,0.0869680643081665,0.1004954576492309,0.2356734957013811,0.0791163116699884,0.1650950908660888,0.4870810508728027,0.2126028537750244,0.2051168084144592,0.2184612154960632,0.1477327517100743,0.0798552720858413,0.0685908794403076,0.400162935256958,0.0,0.0,0.0,8.748756389268497,30,12.623662714390882,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0856267384120396,0.0253141755283463,0.0527119636535644,0.1521749496459961,0.0776102542877197,0.0695870518684387,0.0911957025527954,0.2042542695999145,0.2081428390519904,0.0528738498687744,0.8957750797271729,0.1157363653182983,0.1004024744033813,0.2287896275520324,0.1295290333884103,0.2061257487074082,0.0001618862152099,0.8162791728973389,0.0,0.0,0.0,10.491125336349098,30,4.802085894297366,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0774122238159179,0.0163791591013281,0.0516600608825683,0.1153309345245361,0.0754718780517578,0.0696388483047485,0.0839991569519043,0.2097982679094587,0.1508990859498389,0.0898952484130859,0.6168107986450195,0.1536983251571655,0.1259157657623291,0.1814575791358947,0.1325053828103201,0.1404095664729186,0.0001039505004882,0.516334056854248,0.0,0.0,0.0,9.946096412440143,30,6.622556644695153,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0660673777262369,0.0132150907772324,0.0394439697265625,0.090099811553955,0.0645489692687988,0.0609523057937622,0.0745843648910522,0.2110782180513654,0.1663406119750661,0.0032639503479003,0.6199350357055664,0.1750363111495971,0.0926427841186523,0.2410603165626526,0.1728710617337908,0.1479352436390577,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,9.91094344996502,30,6.0081490216450675,krish,True,krish_20250318_191858_20250318_191948.json
0.1369491100311279,0.0397697600001319,0.0850207805633544,0.2209010124206543,0.1325211524963379,0.1072996854782104,0.1502269506454467,0.6148679426738194,0.1152588955297297,0.4604060649871826,0.8749001026153564,0.5653148889541626,0.5485296845436096,0.6984227895736694,0.4789943184171404,0.1255166204250229,0.3336091041564941,0.726452112197876,0.0,0.0,0.0,3.4245961150117132,30,8.668598944259873,slow,True,slow_20250318_194218_20250318_194443.json
0.0808156649271647,0.0190204803275186,0.0429508686065673,0.1082761287689209,0.08343505859375,0.0720058679580688,0.0938385725021362,0.2490853582109723,0.0687914009564594,0.1194818019866943,0.3716180324554443,0.2415990829467773,0.2018348574638366,0.3048614859580993,0.1670869418552943,0.069089878158529,0.0765309333801269,0.288715124130249,0.0,0.0,0.0,8.447248801177777,30,14.515599713700375,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0744202307292393,0.0134599896606452,0.0560429096221923,0.0994277000427246,0.0727676153182983,0.0616632103919982,0.0825318098068237,0.1832511595317295,0.1110457883538582,0.0986421108245849,0.4177830219268799,0.119325041770935,0.1081172227859497,0.2234855890274047,0.1270702521006266,0.1273954514306915,0.0033252239227294,0.3824207782745361,0.0,0.0,0.0,10.176608211350132,30,8.997192019694614,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0782325426737467,0.0180307150971137,0.0527119636535644,0.1116178035736084,0.073132038116455,0.065663456916809,0.0880283117294311,0.2080779756818498,0.168973727346838,0.0528738498687744,0.7377979755401611,0.1590534448623657,0.0942311286926269,0.263631522655487,0.1440408059528895,0.1640969628762817,0.0001618862152099,0.664665937423706,0.0,0.0,0.0,10.024769312375524,30,5.914579489624661,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0735762119293212,0.0133519754092573,0.0485420227050781,0.0922520160675048,0.0756280422210693,0.0646378993988037,0.0839878320693969,0.3633539336068289,0.3303237429062546,0.0959570407867431,1.1499900817871094,0.1968535184860229,0.1158432960510253,0.5192842483520508,0.2896402733666556,0.3365112458538286,0.0118792057037353,1.095017910003662,0.0,0.0,0.0,5.815523447450511,30,3.026416900929884,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0774122238159179,0.0163791591013281,0.0516600608825683,0.1153309345245361,0.0754718780517578,0.0696388483047485,0.0839991569519043,0.2097982679094587,0.1508990859498389,0.0898952484130859,0.6168107986450195,0.1536983251571655,0.1259157657623291,0.1814575791358947,0.1325053828103201,0.1404095664729186,0.0001039505004882,0.516334056854248,0.0,0.0,0.0,9.946096412440143,30,6.622556644695153,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0907200177510579,0.0252796522414151,0.0351259708404541,0.1296298503875732,0.0965042114257812,0.0869680643081665,0.1004954576492309,0.2356734957013811,0.0791163116699884,0.1650950908660888,0.4870810508728027,0.2126028537750244,0.2051168084144592,0.2184612154960632,0.1477327517100743,0.0798552720858413,0.0685908794403076,0.400162935256958,0.0,0.0,0.0,8.748756389268497,30,12.623662714390882,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0920002290180751,0.0180291106353847,0.0515451431274414,0.1164901256561279,0.0962481498718261,0.082277238368988,0.1072145104408264,0.214546799659729,0.0648146220637847,0.1206820011138916,0.410114049911499,0.2066329717636108,0.1820172071456909,0.2320356369018554,0.1186459223429362,0.0588285073762679,0.03690767288208,0.3017432689666748,0.0,0.0,0.0,9.779338862950969,30,15.404849758154729,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0692366915689387,0.0136331143409155,0.0166239738464355,0.0998570919036865,0.0683536529541015,0.0632689595222473,0.0777523517608642,0.2162831489076005,0.1755483562305723,0.0003430843353271,0.8650150299072266,0.1569929122924804,0.1214220523834228,0.2181489467620849,0.1566985617292688,0.169899380148846,0.0034229755401611,0.8124599456787109,0.0,0.0,0.0,9.307646161865025,284,5.693193044672204,krish,,
0.0660673777262369,0.0132150907772324,0.0394439697265625,0.090099811553955,0.0645489692687988,0.0609523057937622,0.0745843648910522,0.2110782180513654,0.1663406119750661,0.0032639503479003,0.6199350357055664,0.1750363111495971,0.0926427841186523,0.2410603165626526,0.1728710617337908,0.1479352436390577,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,9.91094344996502,30,6.0081490216450675,krish,True,krish_20250318_191858_20250318_191948.json
0.0808156649271647,0.0190204803275186,0.0429508686065673,0.1082761287689209,0.08343505859375,0.0720058679580688,0.0938385725021362,0.2490853582109723,0.0687914009564594,0.1194818019866943,0.3716180324554443,0.2415990829467773,0.2018348574638366,0.3048614859580993,0.1670869418552943,0.069089878158529,0.0765309333801269,0.288715124130249,0.0,0.0,0.0,8.447248801177777,30,14.515599713700375,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0899024645487467,0.0219710337094881,0.0495638847351074,0.1249647140502929,0.0876219272613525,0.0753309726715087,0.1075935363769531,0.282578808920724,0.1043642895237666,0.1808347702026367,0.5971369743347168,0.2535150051116943,0.2297689914703369,0.2975139617919922,0.1951807907649449,0.1148100368906945,0.072322130203247,0.5475730895996094,0.0,0.0,0.0,7.351016869542052,30,9.572649223565444,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0833006586347307,0.0268825376248941,0.0485420227050781,0.1554210186004638,0.0814809799194336,0.0625351667404174,0.090598464012146,0.2962725162506103,0.3017549256173312,0.0673930644989013,1.1499900817871094,0.1820975542068481,0.1222646236419677,0.2291474342346191,0.2336683909098307,0.289413837749037,0.0473148822784423,1.095017910003662,0.0,0.0,0.0,7.085635256448519,30,3.312849700745729,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1470204591751098,0.046713594861083,0.0850207805633544,0.2528691291809082,0.1469780206680297,0.1067590117454528,0.1662390232086181,0.572545051574707,0.1426529557452409,0.3749799728393554,0.8749001026153564,0.5351548194885254,0.4680420756340027,0.6415185332298279,0.4213520208994547,0.1528138605619947,0.1825361251831054,0.726452112197876,0.0,0.0,0.0,3.5805646626670753,30,7.005108894449898,slow,True,slow_20250318_194218_20250318_194443.json
0.0913669211523873,0.0268913505034971,0.0433340072631835,0.1433217525482177,0.0883138179779052,0.0789512991905212,0.1062650680541992,0.2259725672858102,0.0546555228693059,0.1317560672760009,0.3320491313934326,0.20998215675354,0.1919396519660949,0.2492265701293945,0.1533589839935302,0.0620417853287082,0.0894639492034912,0.288715124130249,0.0,0.0,0.0,9.091162754337407,30,18.262997915057163,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1154911007199968,0.0286223745780138,0.0684180259704589,0.1849062442779541,0.1118415594100952,0.0988572239875793,0.1354181170463562,0.2300664828373835,0.1594735506640566,0.0857679843902587,0.6312968730926514,0.1586148738861084,0.1428949832916259,0.1970191001892089,0.1205584832600184,0.1384226516697927,0.0001249313354492,0.490823745727539,0.0,0.0,0.0,9.454175516947837,30,6.26670269501778,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0900221381868634,0.0226169041785309,0.0596311092376709,0.1328928470611572,0.0880368947982788,0.0706198215484619,0.10403573513031,0.2314385005405971,0.1655239230041882,0.1019670963287353,0.7132546901702881,0.1726994514465332,0.1389904618263244,0.2170193791389465,0.1330342610677083,0.1502015955891904,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,9.21425770444529,30,6.037775110390983,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0773358855928693,0.019235102287904,0.040043830871582,0.1289520263671875,0.0764859914779663,0.0677618384361267,0.0835522413253784,0.1651498635609944,0.0771405946885188,0.0611298084259033,0.3511881828308105,0.1522450447082519,0.1264659166336059,0.186786413192749,0.0995783805847168,0.069348100392852,0.0074617862701416,0.2619209289550781,0.0,0.0,0.0,12.110212850774436,30,12.946560083238737,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0663367850439889,0.0142256351011175,0.0353631973266601,0.0891652107238769,0.0674741268157959,0.0613312125205993,0.0752489566802978,0.2028629098619733,0.142679383681917,0.0032398700714111,0.6026260852813721,0.1777260303497314,0.1397377252578735,0.2568434476852417,0.161141808827718,0.1129298689354391,0.0129110813140869,0.5134608745574951,0.0,0.0,0.0,10.14597059913734,30,7.003812274661402,krish,True,krish_20250318_191858_20250318_191948.json
0.078073331287929,0.0153274518658486,0.0508160591125488,0.1083309650421142,0.0790901184082031,0.0687421560287475,0.0897559523582458,0.1750212226595197,0.0690629560658268,0.0844600200653076,0.3485298156738281,0.159166932106018,0.1353846788406372,0.1987290382385254,0.1138780911763509,0.0644585366843312,0.0073499679565429,0.2401988506317138,0.0,0.0,0.0,11.445048692505692,30,14.458606989675738,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1105466678108967,0.032460389284711,0.0226449966430664,0.2386722564697265,0.1062180995941162,0.0868988037109375,0.1330336332321167,0.2160818356994196,0.1651844950874216,0.0819127559661865,1.0832040309906006,0.1671869754791259,0.1337559223175048,0.2308387756347656,0.1301708305981142,0.1659023038523282,0.0001249313354492,1.0396599769592283,0.0,0.0,0.0,9.297137139403468,284,6.050174273582551,alvin,,
0.1470204591751098,0.046713594861083,0.0850207805633544,0.2528691291809082,0.1469780206680297,0.1067590117454528,0.1662390232086181,0.572545051574707,0.1426529557452409,0.3749799728393554,0.8749001026153564,0.5351548194885254,0.4680420756340027,0.6415185332298279,0.4213520208994547,0.1528138605619947,0.1825361251831054,0.726452112197876,0.0,0.0,0.0,3.5805646626670753,30,7.005108894449898,slow,True,slow_20250318_194218_20250318_194443.json
0.0633386294047037,0.0145124924606778,0.0148892402648925,0.0804100036621093,0.0663957595825195,0.0602304935455322,0.0717465877532959,0.2524613652910505,0.1814690851927734,0.1008949279785156,0.6174662113189697,0.1522363424301147,0.1122545003890991,0.3797350525856018,0.1897084712982177,0.1846083729711177,0.0350379943847656,0.5455119609832764,0.0,0.0,0.0,8.319472077770781,30,5.507545510505226,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0913669211523873,0.0268913505034971,0.0433340072631835,0.1433217525482177,0.0883138179779052,0.0789512991905212,0.1062650680541992,0.2259725672858102,0.0546555228693059,0.1317560672760009,0.3320491313934326,0.20998215675354,0.1919396519660949,0.2492265701293945,0.1533589839935302,0.0620417853287082,0.0894639492034912,0.288715124130249,0.0,0.0,0.0,9.091162754337407,30,18.262997915057163,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0833006586347307,0.0268825376248941,0.0485420227050781,0.1554210186004638,0.0814809799194336,0.0625351667404174,0.090598464012146,0.2962725162506103,0.3017549256173312,0.0673930644989013,1.1499900817871094,0.1820975542068481,0.1222646236419677,0.2291474342346191,0.2336683909098307,0.289413837749037,0.0473148822784423,1.095017910003662,0.0,0.0,0.0,7.085635256448519,30,3.312849700745729,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.078073331287929,0.0153274518658486,0.0508160591125488,0.1083309650421142,0.0790901184082031,0.0687421560287475,0.0897559523582458,0.1750212226595197,0.0690629560658268,0.0844600200653076,0.3485298156738281,0.159166932106018,0.1353846788406372,0.1987290382385254,0.1138780911763509,0.0644585366843312,0.0073499679565429,0.2401988506317138,0.0,0.0,0.0,11.445048692505692,30,14.458606989675738,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0946702480316162,0.0175238823898036,0.0650608539581298,0.1358149051666259,0.092175006866455,0.0843122005462646,0.1052130460739135,0.1924795934132167,0.0423289047208591,0.0957477092742919,0.2329452037811279,0.2050126791000366,0.1787829995155334,0.2265869975090026,0.1097224610192435,0.0376888711245201,0.0331587791442871,0.1854238510131836,0.0,0.0,0.0,10.870450758405632,30,23.56883842698805,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0900221381868634,0.0226169041785309,0.0596311092376709,0.1328928470611572,0.0880368947982788,0.0706198215484619,0.10403573513031,0.2314385005405971,0.1655239230041882,0.1019670963287353,0.7132546901702881,0.1726994514465332,0.1389904618263244,0.2170193791389465,0.1330342610677083,0.1502015955891904,0.0156748294830322,0.5803618431091309,0.0,0.0,0.0,9.21425770444529,30,6.037775110390983,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0932643072945731,0.0236210943011007,0.0495638847351074,0.1358149051666259,0.090016484260559,0.0822994112968444,0.1081379055976867,0.2701334953308105,0.1504301295193585,0.1148219108581543,0.6484746932983398,0.2295212745666504,0.1882160902023315,0.2604700326919555,0.1812911033630371,0.149570971320551,0.0331587791442871,0.5475730895996094,0.0,0.0,0.0,7.453292354845775,30,6.6431883317512055,nishant,True,nishant_20250318_200530_20250318_200846.json
