mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.0795257741754705,0.0351045665816658,0.0115559101104736,0.1182258129119873,0.0939550399780273,0.05606210231781,0.1043013334274292,0.1506182806832449,0.0676856830398001,0.0705630779266357,0.3256981372833252,0.1285685300827026,0.1158103942871093,0.1584528088569641,0.0897524833679199,0.0819309246087325,0.007606029510498,0.2851588726043701,0.0,0.0,0.0,13.599360869880991,30,14.752377716882377,ayushmac,True,ayushmac_20250323_111717_20250323_112042.json
0.1014904464994158,0.0349675499178139,0.0660848617553711,0.1966738700866699,0.0927613973617553,0.0728248357772827,0.1152913570404052,0.2414189917700631,0.1706313358877086,0.0788288116455078,0.7593481540679932,0.1868754625320434,0.1471418738365173,0.2198688387870788,0.1370317618052164,0.1485250844479687,0.011164903640747,0.5626742839813232,0.0,0.0,0.0,8.629759140043939,30,5.857155599471841,ayushmac,True,ayushmac_20250323_111717_20250323_112042.json
0.1511274065290178,0.0387634642258656,0.0896689891815185,0.2601840496063232,0.1464790105819702,0.1249004602432251,0.1659585237503051,0.2895184925624302,0.125551658214968,0.1407070159912109,0.6203019618988037,0.2473959922790527,0.2184875607490539,0.3315262198448181,0.2084933439890543,0.1471094313247965,0.0043170452117919,0.4970707893371582,0.0,0.0,0.0,6.645454370210326,30,7.958510171741426,parth,True,parth_20250318_113947_20250318_114730.json
0.1378523451941354,0.0207314058811526,0.1029398441314697,0.1816968917846679,0.1389158964157104,0.125848114490509,0.1526625752449035,0.1387850046157837,0.0663538068389169,0.0599958896636962,0.2859079837799072,0.1315639019012451,0.0884616374969482,0.1589688062667846,0.094080893198649,0.0780229924779811,0.0043399333953857,0.2755489349365234,0.0,0.0,0.0,14.745963464958844,30,15.048046869970664,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1255541018077305,0.0175219510115956,0.0903778076171875,0.157336950302124,0.1231560707092285,0.1166846752166748,0.1407961249351501,0.1547015564782279,0.0493322120511161,0.0768461227416992,0.2555952072143554,0.1447944641113281,0.1187445521354675,0.1805024743080139,0.0931058406829834,0.098520370918006,0.00431489944458,0.4037740230560303,0.0,0.0,0.0,11.674987886987775,30,20.229723868434903,ayush,True,ayush_20250318_062130_20250318_062302.json
0.1310559340885707,0.0135312875804853,0.1038081645965576,0.156965970993042,0.1298538446426391,0.1252440214157104,0.1362121701240539,0.1361724780156062,0.0453772623122976,0.0776751041412353,0.2244398593902588,0.1186678409576416,0.1021761894226074,0.1619541645050048,0.0993449687957763,0.0510761998141296,0.0279979705810546,0.194822072982788,0.0,0.0,0.0,15.034912235191978,30,21.989010533063404,ayush,True,ayush_20250318_061304_20250318_061420.json
0.1500061750411987,0.0536491490791291,0.0740342140197753,0.3057639598846435,0.1470515727996826,0.1199231743812561,0.1570818424224853,0.1648674351828438,0.0586566831616999,0.0913310050964355,0.2947151660919189,0.1536170244216919,0.1156075000762939,0.2091599702835083,0.0906462351481119,0.0859938443358637,0.0043070316314697,0.2403678894042968,0.0,0.0333333333333333,0.0,12.90563415948226,30,17.01934054459769,ayush,True,ayush_20250318_062007_20250318_062112.json
0.1634704555783953,0.0616340626296661,0.0900580883026123,0.3476810455322265,0.146478533744812,0.1309598088264465,0.1797910332679748,0.2882509390513102,0.2089171610642066,0.1321721076965332,0.7703230381011963,0.1793489456176757,0.1670169830322265,0.2861214876174927,0.225996987024943,0.2670264113154185,0.0087959766387939,0.8544421195983887,0.0,0.0666666666666666,0.0,6.938398905420354,30,4.784296154959336,dvit,True,dvit_20250318_115430_20250318_115918.json
0.083978792031606,0.0434234417577451,0.0085141658782958,0.1472861766815185,0.0999054908752441,0.0395554900169372,0.1130403876304626,0.138296433857509,0.0340135613191116,0.0840651988983154,0.2244768142700195,0.1358814239501953,0.1158003807067871,0.1573774814605713,0.0663755098978678,0.0672936705109992,0.0037760734558105,0.2656269073486328,0.0,0.0,0.0,14.522008157448614,30,29.313855291905934,ayushmac,True,ayushmac_20250323_111717_20250323_112042.json
0.1261125564575195,0.0213192229979363,0.0811760425567627,0.173828125,0.1231191158294677,0.1128745079040527,0.1397420167922973,0.2321011509214128,0.1114281608431705,0.1058900356292724,0.4739201068878174,0.1839771270751953,0.1424269676208496,0.3234604001045227,0.1311314105987548,0.0889840637057148,0.0043039321899414,0.3000919818878174,0.0,0.0,0.0,8.918567093850802,30,8.966345292882455,parth,True,parth_20250318_121930_20250318_122418.json
0.1395309141704014,0.0220657196399087,0.0978510379791259,0.1972830295562744,0.139986515045166,0.1272867918014526,0.1487600207328796,0.1676710673740931,0.0557013696537034,0.0934038162231445,0.3122351169586181,0.1528410911560058,0.1304450631141662,0.1868101954460144,0.1066467932292393,0.0847191448621708,0.0086410045623779,0.2785758972167969,0.0,0.0,0.0,12.78012465964796,30,17.920707075935212,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1311948299407959,0.0178225190707444,0.102402925491333,0.1568458080291748,0.1316124200820922,0.1163507103919982,0.1478750109672546,0.1572209256035941,0.05720573010228,0.0557188987731933,0.2895328998565674,0.1620295047760009,0.1348792314529419,0.182229459285736,0.0867238362630208,0.0940373592506523,0.0043079853057861,0.3504941463470459,0.0,0.0,0.0,12.22830699397385,30,17.450261923461877,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1467293500900268,0.0253016115311049,0.1068360805511474,0.1891529560089111,0.1487854719161987,0.1284277439117431,0.1686726808547973,0.1866880734761556,0.0749563109571197,0.1036789417266845,0.3661599159240722,0.1591589450836181,0.1256384849548339,0.2382525205612182,0.1537583555494036,0.1051482341191126,0.0086231231689453,0.4082090854644775,0.0,0.0,0.0,10.713057147999583,30,13.323330007137011,parth,True,parth_20250318_083419_20250318_083725.json
0.1489345686776297,0.0149892891370592,0.107145071029663,0.1664071083068847,0.1498599052429199,0.141832947731018,0.1598590612411499,0.1152372189930507,0.0337342775612441,0.0387310981750488,0.1756339073181152,0.1163055896759033,0.0920249223709106,0.1416292190551757,0.0683626958302089,0.0329660159111748,0.004267930984497,0.1278688907623291,0.0,0.0,0.0,18.15957620912912,30,29.555825396002003,ayush,True,ayush_20250318_062130_20250318_062302.json
0.1365437167031424,0.0347770148549454,0.0805850028991699,0.2076280117034912,0.1348675489425659,0.1071405410766601,0.1520967483520507,0.2995661497116089,0.2250246673189068,0.1241941452026367,0.8882160186767578,0.1784238815307617,0.15377277135849,0.3676719069480896,0.239298137029012,0.2364217788463727,0.0043580532073974,0.7431981563568115,0.0,0.0,0.0,6.700393405250221,30,4.441983243814954,dvit,True,dvit_20250318_123124_20250318_123821.json
0.0908873716990153,0.019545348165949,0.0510108470916748,0.1270198822021484,0.0919020175933837,0.0772079229354858,0.1037640571594238,0.2122945615223475,0.0906134915419661,0.1075520515441894,0.4895968437194824,0.2005953788757324,0.1534308791160583,0.2302635908126831,0.1200790234974452,0.0824990002575729,0.0142529010772705,0.3692660331726074,0.0,0.0,0.0,9.854103738602468,30,11.02371855610228,krishna,True,krishna_20250318_102824_20250318_102941.json
0.1405377047402518,0.0194037970088829,0.11033296585083,0.1777858734130859,0.1370974779129028,0.1256329417228698,0.1549876928329467,0.285108276775905,0.1552213446849119,0.1447119712829589,0.5605630874633789,0.1980090141296386,0.1725075244903564,0.4260183572769165,0.2177987893422444,0.1652570599883022,0.0347020626068115,0.5556669235229492,0.0,0.0,0.0,7.167345793046755,30,6.438265146549052,dvit,True,dvit_20250318_123124_20250318_123614.json
0.1430579934801374,0.0215160928985533,0.0975778102874755,0.1776590347290039,0.1425520181655883,0.1331720948219299,0.1581243872642517,0.2259482826505388,0.1604621654823906,0.0976238250732421,0.6549990177154541,0.1920886039733886,0.1221851110458374,0.2270346283912658,0.1409929309572492,0.1445106827807391,0.024677038192749,0.5139298439025879,0.0,0.0666666666666666,0.0,9.393637678970654,30,6.228117296472771,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1267518145697457,0.0325646370714367,0.0725560188293457,0.1835989952087402,0.1297146081924438,0.0986225008964538,0.1523325443267822,0.1268668004444667,0.0482068952802985,0.0088109970092773,0.2020440101623535,0.1223130226135253,0.1031611561775207,0.1534698009490966,0.0805615266164143,0.0539617489316467,0.0043451786041259,0.1984758377075195,0.0,0.0,0.0,16.105937696477685,30,20.70097848759574,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1213349103927612,0.0475590567230525,0.0087349414825439,0.1983120441436767,0.1164604425430297,0.0978739857673645,0.1556739211082458,0.278577995300293,0.1937441075613818,0.0887620449066162,0.8882160186767578,0.2438118457794189,0.1730283498764038,0.2592304944992065,0.182867305619376,0.1893839760839682,0.0228490829467773,0.7431981563568115,0.0,0.0,0.0,7.1793179423382,30,5.158784616052074,dvit,True,dvit_20250318_123124_20250318_123821.json
0.1370059893681453,0.0347759401892034,0.0729598999023437,0.2009780406951904,0.1330959796905517,0.1145839691162109,0.1658380031585693,0.1640430859157017,0.0577173887924123,0.0730330944061279,0.2571330070495605,0.1574575901031494,0.1203653216361999,0.2037072777748108,0.1005844275156657,0.0687338801069414,0.0087008476257324,0.2374410629272461,0.0,0.0,0.0,12.451774887593816,30,17.295834711429134,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1435066003065843,0.0374227984522975,0.051224946975708,0.2046620845794677,0.1411359310150146,0.1276969909667968,0.1621530055999755,0.1940345764160156,0.1879267938896659,0.0425729751586914,0.7902998924255371,0.1300044059753418,0.0955740213394165,0.2208050489425659,0.2513278007507324,0.261266606096815,0.0174469947814941,0.8029129505157471,0.0,0.0,0.1333333333333333,10.472867027949675,30,5.318390955423086,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1586250782012939,0.034147496950477,0.1064300537109375,0.2157618999481201,0.1550569534301757,0.1322419643402099,0.1898131370544433,0.1725379909787859,0.0466377010017645,0.1165828704833984,0.2838718891143799,0.1701500415802002,0.1362418532371521,0.193611204624176,0.113751301398644,0.0685144162940154,0.0479578971862793,0.2782959938049316,0.0,0.0,0.0,11.779747604761662,30,21.39600319584066,ayush,True,ayush_20250318_062007_20250318_062112.json
0.1651510079701741,0.0159997886300427,0.1333980560302734,0.1911869049072265,0.1649181842803955,0.1567330360412597,0.1735759973526001,0.6753586530685425,0.1083330383669163,0.4504470825195312,0.8345332145690918,0.6970685720443726,0.6374232769012451,0.7579376697540283,0.5098989180156163,0.1104147114719277,0.2800121307373047,0.6696150302886963,0.0,0.0,0.0,3.119849008467215,30,9.222281465693088,slow,True,slow_ayush_20250318_060559_20250318_060704.json
0.1293003388813563,0.0308315693200118,0.0850751399993896,0.1962330341339111,0.1255199909210205,0.1062053442001342,0.1482644081115722,0.1296513080596923,0.0566683819735578,0.0341830253601074,0.2511248588562011,0.1002628803253173,0.0975520610809326,0.1809780597686767,0.106099213872637,0.0882075780170273,0.0087239742279052,0.3361148834228515,0.0,0.0,0.0,15.62593657859511,30,17.615439532269736,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1325453008924211,0.020296763973281,0.1058828830718994,0.1696851253509521,0.1243000030517578,0.1186577677726745,0.146077811717987,0.2110944305147443,0.1335122078910196,0.085202932357788,0.5983970165252686,0.1647031307220459,0.1413059830665588,0.1956927180290222,0.1693557262420654,0.1700059815880682,0.0269479751586914,0.6256718635559082,0.0,0.1333333333333333,0.0,9.77408827035179,30,7.484346047298661,ayush,True,ayush_20250318_061538_20250318_061748.json
0.1352810859680175,0.0290601503731711,0.0993778705596923,0.1963441371917724,0.1293151378631591,0.1079061627388,0.1553251147270202,0.1499313626970563,0.0409694060122626,0.0724830627441406,0.2317571640014648,0.1431835889816284,0.1251674890518188,0.1806406378746032,0.0701792580740792,0.0394225523892617,0.0173909664154052,0.1732640266418457,0.0,0.0,0.0,14.292254164239742,30,24.349025152723584,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1290499993732997,0.023272839289689,0.0993609428405761,0.1937711238861084,0.1272484064102172,0.1144787669181823,0.1410587430000305,0.1822905540466308,0.0684292337598572,0.0692708492279052,0.3540370464324951,0.1813080310821533,0.1534450054168701,0.2043437957763672,0.0982251507895333,0.0765624321508239,0.0043621063232421,0.2429010868072509,0.0,0.0,0.0,10.54533764256796,30,14.592312581579966,parth,True,parth_20250318_113947_20250318_114104.json
0.1270463466644287,0.0172629936443199,0.095315933227539,0.1536881923675537,0.1295219659805297,0.116382896900177,0.138038158416748,0.138675570487976,0.0511133374057331,0.0129978656768798,0.2121689319610595,0.1374485492706298,0.1072322726249694,0.1806977987289428,0.065033753712972,0.0550857397308765,8.487701416015625e-05,0.1767539978027343,0.0,0.0,0.0,14.91058916376641,30,19.52616350849365,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1456211635044642,0.0322987841607179,0.1064600944519043,0.216912031173706,0.1413159370422363,0.1168879866600036,0.1653622984886169,0.1413039977733905,0.0507469205326561,0.0722391605377197,0.2425620555877685,0.1166439056396484,0.1117110252380371,0.1766481399536132,0.1165388481957571,0.0507972804874537,0.0043089389801025,0.2184507846832275,0.0,0.0,0.0,14.081749475162152,30,19.666874405063627,ayush,True,ayush_20250318_061428_20250318_061533.json
0.1442652429853166,0.0314242922670485,0.089756965637207,0.1984100341796875,0.1402819156646728,0.1187981963157653,0.1709850430488586,0.1552079274104191,0.05475906516616,0.0130350589752197,0.2609009742736816,0.1528949737548828,0.1366591453552246,0.1854519844055175,0.074542726789202,0.0574986913304394,0.0043439865112304,0.1711440086364746,0.0,0.0,0.0,13.220803888916732,30,18.228527900924792,ayush,True,ayush_20250318_062007_20250318_062112.json
0.1400311543391301,0.0276877973271128,0.1081740856170654,0.196627140045166,0.1325099468231201,0.1166920661926269,0.1551988124847412,0.1186543532780238,0.0259501622736518,0.080996036529541,0.1832518577575683,0.114453911781311,0.1046063899993896,0.1270135641098022,0.071423069636027,0.0432474909845948,0.0043060779571533,0.1614749431610107,0.0,0.0,0.0,17.30566882552372,30,38.387476803222825,ayush,True,ayush_20250318_053448_20250318_054029.json
0.133317334311349,0.0278759503722297,0.0815489292144775,0.188025951385498,0.1311570405960083,0.1126013994216919,0.1485491394996643,0.1333446332386561,0.0490074173024175,0.0681519508361816,0.209162950515747,0.1322335004806518,0.0817698240280151,0.1759915947914123,0.1135803540547688,0.0769227917999293,0.0016160011291503,0.2768411636352539,0.0,0.0,0.0,13.994717271479283,30,20.36352255794098,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1467293500900268,0.0253016115311049,0.1068360805511474,0.1891529560089111,0.1487854719161987,0.1284277439117431,0.1686726808547973,0.1866880734761556,0.0749563109571197,0.1036789417266845,0.3661599159240722,0.1591589450836181,0.1256384849548339,0.2382525205612182,0.1537583555494036,0.1051482341191126,0.0086231231689453,0.4082090854644775,0.0,0.0,0.0,10.713057147999583,30,13.323330007137011,parth,True,parth_20250318_083419_20250318_083725.json
0.1502371004649571,0.0264693786622232,0.1018579006195068,0.2000870704650879,0.1477323770523071,0.1337831616401672,0.168453574180603,0.3310058483710655,0.0851720386792811,0.2072172164916992,0.5789170265197754,0.3274800777435303,0.2754828929901123,0.3457479476928711,0.1931894677025931,0.0847008400534531,0.0761661529541015,0.3788299560546875,0.0,0.0,0.0,6.136592042721085,30,11.727173590408992,slow,True,slow_ayush_20250318_054637_20250318_054855.json
0.1349354641778128,0.0244083663377182,0.1060519218444824,0.1949479579925537,0.13877534866333,0.1167251467704773,0.1431931257247924,0.1786186144902156,0.1096798738261763,0.0637440681457519,0.4749901294708252,0.1358599662780761,0.1105360984802246,0.1790859699249267,0.1095214911869594,0.0929589152840729,0.0042979717254638,0.318148136138916,0.0,0.0,0.0,11.705526595164743,30,9.109137815036876,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1274770736694336,0.0208648025215144,0.0942399501800537,0.175804853439331,0.1283550262451172,0.1129980087280273,0.1383829116821289,0.1260667698723929,0.0502313900062746,0.0553228855133056,0.2315149307250976,0.1074013710021972,0.0906078219413757,0.171370267868042,0.1018496240888323,0.0537506073475981,0.000119924545288,0.1957380771636963,0.0,0.0,0.0,16.06679584377444,30,19.868316767634127,ayush,True,ayush_20250318_053448_20250318_054029.json
0.1519544805799211,0.0467947282937622,0.1081159114837646,0.2632570266723633,0.1311289072036743,0.1209259629249572,0.1808689832687378,0.3322071347917829,0.2469855288908932,0.098017930984497,0.8619191646575928,0.2329994440078735,0.1456373333930969,0.4455397725105285,0.3069969971974691,0.2590137789176295,0.0486819744110107,0.8732559680938721,0.0,0.0,0.0,6.318065480480867,30,4.047181575095703,dvit,True,dvit_20250318_115430_20250318_115918.json
